date_id,date,day,month,month_name,quarter,year,season
86,2025-03-27,27,3,marzec,1,2025,spring
87,2025-03-28,28,3,marzec,1,2025,spring
88,2025-03-29,29,3,marzec,1,2025,spring
89,2025-03-30,30,3,marzec,1,2025,spring
90,2025-03-31,31,3,marzec,1,2025,spring
91,2025-04-01,1,4,kwiecień,2,2025,spring
92,2025-04-02,2,4,kwiecień,2,2025,spring
93,2025-04-03,3,4,kwiecień,2,2025,spring
94,2025-04-04,4,4,kwiecień,2,2025,spring
95,2025-04-05,5,4,kwiecień,2,2025,spring
96,2025-04-06,6,4,kwiecień,2,2025,spring
97,2025-04-07,7,4,kwiecień,2,2025,spring
98,2025-04-08,8,4,kwiecień,2,2025,spring
99,2025-04-09,9,4,kwiecień,2,2025,spring
100,2025-04-10,10,4,kwiecień,2,2025,spring
101,2025-04-11,11,4,kwiecień,2,2025,spring
102,2025-04-12,12,4,kwiecień,2,2025,spring
103,2025-04-13,13,4,kwiecień,2,2025,spring
104,2025-04-14,14,4,kwiecień,2,2025,spring
105,2025-04-15,15,4,kwiecień,2,2025,spring
106,2025-04-16,16,4,kwiecień,2,2025,spring
107,2025-04-17,17,4,kwiecień,2,2025,spring
108,2025-04-18,18,4,kwiecień,2,2025,spring
109,2025-04-19,19,4,kwiecień,2,2025,spring
110,2025-04-20,20,4,kwiecień,2,2025,spring
111,2025-04-21,21,4,kwiecień,2,2025,spring
112,2025-04-22,22,4,kwiecień,2,2025,spring
113,2025-04-23,23,4,kwiecień,2,2025,spring
114,2025-04-24,24,4,kwiecień,2,2025,spring
115,2025-04-25,25,4,kwiecień,2,2025,spring
116,2025-04-26,26,4,kwiecień,2,2025,spring
117,2025-04-27,27,4,kwiecień,2,2025,spring
118,2025-04-28,28,4,kwiecień,2,2025,spring
119,2025-04-29,29,4,kwiecień,2,2025,spring
120,2025-04-30,30,4,kwiecień,2,2025,spring
121,2025-05-01,1,5,maj,2,2025,spring
122,2025-05-02,2,5,maj,2,2025,spring
123,2025-05-03,3,5,maj,2,2025,spring
124,2025-05-04,4,5,maj,2,2025,spring
125,2025-05-05,5,5,maj,2,2025,spring
126,2025-05-06,6,5,maj,2,2025,spring
127,2025-05-07,7,5,maj,2,2025,spring
128,2025-05-08,8,5,maj,2,2025,spring
129,2025-05-09,9,5,maj,2,2025,spring
130,2025-05-10,10,5,maj,2,2025,spring
131,2025-05-11,11,5,maj,2,2025,spring
132,2025-05-12,12,5,maj,2,2025,spring
133,2025-05-13,13,5,maj,2,2025,spring
134,2025-05-14,14,5,maj,2,2025,spring
135,2025-05-15,15,5,maj,2,2025,spring
136,2025-05-16,16,5,maj,2,2025,spring
137,2025-05-17,17,5,maj,2,2025,spring
138,2025-05-18,18,5,maj,2,2025,spring
139,2025-05-19,19,5,maj,2,2025,spring
140,2025-05-20,20,5,maj,2,2025,spring
141,2025-05-21,21,5,maj,2,2025,spring
142,2025-05-22,22,5,maj,2,2025,spring
143,2025-05-23,23,5,maj,2,2025,spring
144,2025-05-24,24,5,maj,2,2025,spring
145,2025-05-25,25,5,maj,2,2025,spring
146,2025-05-26,26,5,maj,2,2025,spring
147,2025-05-27,27,5,maj,2,2025,spring
148,2025-05-28,28,5,maj,2,2025,spring
149,2025-05-29,29,5,maj,2,2025,spring
150,2025-05-30,30,5,maj,2,2025,spring
151,2025-05-31,31,5,maj,2,2025,spring
152,2025-06-01,1,6,czerwiec,2,2025,summer
153,2025-06-02,2,6,czerwiec,2,2025,summer
154,2025-06-03,3,6,czerwiec,2,2025,summer
155,2025-06-04,4,6,czerwiec,2,2025,summer
156,2025-06-05,5,6,czerwiec,2,2025,summer
157,2025-06-06,6,6,czerwiec,2,2025,summer
158,2025-06-07,7,6,czerwiec,2,2025,summer
159,2025-06-08,8,6,czerwiec,2,2025,summer
160,2025-06-09,9,6,czerwiec,2,2025,summer
161,2025-06-10,10,6,czerwiec,2,2025,summer
162,2025-06-11,11,6,czerwiec,2,2025,summer
163,2025-06-12,12,6,czerwiec,2,2025,summer
164,2025-06-13,13,6,czerwiec,2,2025,summer
165,2025-06-14,14,6,czerwiec,2,2025,summer
166,2025-06-15,15,6,czerwiec,2,2025,summer
167,2025-06-16,16,6,czerwiec,2,2025,summer
168,2025-06-17,17,6,czerwiec,2,2025,summer
169,2025-06-18,18,6,czerwiec,2,2025,summer
170,2025-06-19,19,6,czerwiec,2,2025,summer
171,2025-06-20,20,6,czerwiec,2,2025,summer
172,2025-06-21,21,6,czerwiec,2,2025,summer
173,2025-06-22,22,6,czerwiec,2,2025,summer
174,2025-06-23,23,6,czerwiec,2,2025,summer
175,2025-06-24,24,6,czerwiec,2,2025,summer
176,2025-06-25,25,6,czerwiec,2,2025,summer
177,2025-06-26,26,6,czerwiec,2,2025,summer
178,2025-06-27,27,6,czerwiec,2,2025,summer
179,2025-06-28,28,6,czerwiec,2,2025,summer
180,2025-06-29,29,6,czerwiec,2,2025,summer
181,2025-06-30,30,6,czerwiec,2,2025,summer
182,2025-07-01,1,7,lipiec,3,2025,summer
183,2025-07-02,2,7,lipiec,3,2025,summer
184,2025-07-03,3,7,lipiec,3,2025,summer
185,2025-07-04,4,7,lipiec,3,2025,summer
186,2025-07-05,5,7,lipiec,3,2025,summer
187,2025-07-06,6,7,lipiec,3,2025,summer
188,2025-07-07,7,7,lipiec,3,2025,summer
189,2025-07-08,8,7,lipiec,3,2025,summer
190,2025-07-09,9,7,lipiec,3,2025,summer
191,2025-07-10,10,7,lipiec,3,2025,summer
192,2025-07-11,11,7,lipiec,3,2025,summer
193,2025-07-12,12,7,lipiec,3,2025,summer
194,2025-07-13,13,7,lipiec,3,2025,summer
195,2025-07-14,14,7,lipiec,3,2025,summer
196,2025-07-15,15,7,lipiec,3,2025,summer
197,2025-07-16,16,7,lipiec,3,2025,summer
198,2025-07-17,17,7,lipiec,3,2025,summer
199,2025-07-18,18,7,lipiec,3,2025,summer
200,2025-07-19,19,7,lipiec,3,2025,summer
201,2025-07-20,20,7,lipiec,3,2025,summer
202,2025-07-21,21,7,lipiec,3,2025,summer
203,2025-07-22,22,7,lipiec,3,2025,summer
204,2025-07-23,23,7,lipiec,3,2025,summer
205,2025-07-24,24,7,lipiec,3,2025,summer
206,2025-07-25,25,7,lipiec,3,2025,summer
207,2025-07-26,26,7,lipiec,3,2025,summer
208,2025-07-27,27,7,lipiec,3,2025,summer
209,2025-07-28,28,7,lipiec,3,2025,summer
210,2025-07-29,29,7,lipiec,3,2025,summer
211,2025-07-30,30,7,lipiec,3,2025,summer
212,2025-07-31,31,7,lipiec,3,2025,summer
213,2025-08-01,1,8,sierpień,3,2025,summer
214,2025-08-02,2,8,sierpień,3,2025,summer
215,2025-08-03,3,8,sierpień,3,2025,summer
216,2025-08-04,4,8,sierpień,3,2025,summer
217,2025-08-05,5,8,sierpień,3,2025,summer
218,2025-08-06,6,8,sierpień,3,2025,summer
219,2025-08-07,7,8,sierpień,3,2025,summer
220,2025-08-08,8,8,sierpień,3,2025,summer
221,2025-08-09,9,8,sierpień,3,2025,summer
222,2025-08-10,10,8,sierpień,3,2025,summer
223,2025-08-11,11,8,sierpień,3,2025,summer
224,2025-08-12,12,8,sierpień,3,2025,summer
225,2025-08-13,13,8,sierpień,3,2025,summer
226,2025-08-14,14,8,sierpień,3,2025,summer
227,2025-08-15,15,8,sierpień,3,2025,summer
228,2025-08-16,16,8,sierpień,3,2025,summer
229,2025-08-17,17,8,sierpień,3,2025,summer
230,2025-08-18,18,8,sierpień,3,2025,summer
231,2025-08-19,19,8,sierpień,3,2025,summer
232,2025-08-20,20,8,sierpień,3,2025,summer
233,2025-08-21,21,8,sierpień,3,2025,summer
234,2025-08-22,22,8,sierpień,3,2025,summer
235,2025-08-23,23,8,sierpień,3,2025,summer
236,2025-08-24,24,8,sierpień,3,2025,summer
237,2025-08-25,25,8,sierpień,3,2025,summer
238,2025-08-26,26,8,sierpień,3,2025,summer
239,2025-08-27,27,8,sierpień,3,2025,summer
240,2025-08-28,28,8,sierpień,3,2025,summer
241,2025-08-29,29,8,sierpień,3,2025,summer
242,2025-08-30,30,8,sierpień,3,2025,summer
243,2025-08-31,31,8,sierpień,3,2025,summer
244,2025-09-01,1,9,wrzesień,3,2025,autumn
245,2025-09-02,2,9,wrzesień,3,2025,autumn
246,2025-09-03,3,9,wrzesień,3,2025,autumn
247,2025-09-04,4,9,wrzesień,3,2025,autumn
248,2025-09-05,5,9,wrzesień,3,2025,autumn
249,2025-09-06,6,9,wrzesień,3,2025,autumn
250,2025-09-07,7,9,wrzesień,3,2025,autumn
251,2025-09-08,8,9,wrzesień,3,2025,autumn
252,2025-09-09,9,9,wrzesień,3,2025,autumn
253,2025-09-10,10,9,wrzesień,3,2025,autumn
254,2025-09-11,11,9,wrzesień,3,2025,autumn
255,2025-09-12,12,9,wrzesień,3,2025,autumn
256,2025-09-13,13,9,wrzesień,3,2025,autumn
257,2025-09-14,14,9,wrzesień,3,2025,autumn
258,2025-09-15,15,9,wrzesień,3,2025,autumn
259,2025-09-16,16,9,wrzesień,3,2025,autumn
260,2025-09-17,17,9,wrzesień,3,2025,autumn
261,2025-09-18,18,9,wrzesień,3,2025,autumn
262,2025-09-19,19,9,wrzesień,3,2025,autumn
263,2025-09-20,20,9,wrzesień,3,2025,autumn
264,2025-09-21,21,9,wrzesień,3,2025,autumn
265,2025-09-22,22,9,wrzesień,3,2025,autumn
266,2025-09-23,23,9,wrzesień,3,2025,autumn
267,2025-09-24,24,9,wrzesień,3,2025,autumn
268,2025-09-25,25,9,wrzesień,3,2025,autumn
269,2025-09-26,26,9,wrzesień,3,2025,autumn
270,2025-09-27,27,9,wrzesień,3,2025,autumn
271,2025-09-28,28,9,wrzesień,3,2025,autumn
272,2025-09-29,29,9,wrzesień,3,2025,autumn
273,2025-09-30,30,9,wrzesień,3,2025,autumn
274,2025-10-01,1,10,październik,4,2025,autumn
275,2025-10-02,2,10,październik,4,2025,autumn
276,2025-10-03,3,10,październik,4,2025,autumn
277,2025-10-04,4,10,październik,4,2025,autumn
278,2025-10-05,5,10,październik,4,2025,autumn
279,2025-10-06,6,10,październik,4,2025,autumn
280,2025-10-07,7,10,październik,4,2025,autumn
281,2025-10-08,8,10,październik,4,2025,autumn
282,2025-10-09,9,10,październik,4,2025,autumn
283,2025-10-10,10,10,październik,4,2025,autumn
284,2025-10-11,11,10,październik,4,2025,autumn
285,2025-10-12,12,10,październik,4,2025,autumn
286,2025-10-13,13,10,październik,4,2025,autumn
287,2025-10-14,14,10,październik,4,2025,autumn
288,2025-10-15,15,10,październik,4,2025,autumn
289,2025-10-16,16,10,październik,4,2025,autumn
290,2025-10-17,17,10,październik,4,2025,autumn
291,2025-10-18,18,10,październik,4,2025,autumn
292,2025-10-19,19,10,październik,4,2025,autumn
293,2025-10-20,20,10,październik,4,2025,autumn
294,2025-10-21,21,10,październik,4,2025,autumn
295,2025-10-22,22,10,październik,4,2025,autumn
296,2025-10-23,23,10,październik,4,2025,autumn
297,2025-10-24,24,10,październik,4,2025,autumn
298,2025-10-25,25,10,październik,4,2025,autumn
299,2025-10-26,26,10,październik,4,2025,autumn
300,2025-10-27,27,10,październik,4,2025,autumn
301,2025-10-28,28,10,październik,4,2025,autumn
302,2025-10-29,29,10,październik,4,2025,autumn
303,2025-10-30,30,10,październik,4,2025,autumn
304,2025-10-31,31,10,październik,4,2025,autumn
305,2025-11-01,1,11,listopad,4,2025,autumn
306,2025-11-02,2,11,listopad,4,2025,autumn
307,2025-11-03,3,11,listopad,4,2025,autumn
308,2025-11-04,4,11,listopad,4,2025,autumn
309,2025-11-05,5,11,listopad,4,2025,autumn
310,2025-11-06,6,11,listopad,4,2025,autumn
311,2025-11-07,7,11,listopad,4,2025,autumn
312,2025-11-08,8,11,listopad,4,2025,autumn
313,2025-11-09,9,11,listopad,4,2025,autumn
314,2025-11-10,10,11,listopad,4,2025,autumn
315,2025-11-11,11,11,listopad,4,2025,autumn
316,2025-11-12,12,11,listopad,4,2025,autumn
317,2025-11-13,13,11,listopad,4,2025,autumn
318,2025-11-14,14,11,listopad,4,2025,autumn
319,2025-11-15,15,11,listopad,4,2025,autumn
320,2025-11-16,16,11,listopad,4,2025,autumn
321,2025-11-17,17,11,listopad,4,2025,autumn
322,2025-11-18,18,11,listopad,4,2025,autumn
323,2025-11-19,19,11,listopad,4,2025,autumn
324,2025-11-20,20,11,listopad,4,2025,autumn
325,2025-11-21,21,11,listopad,4,2025,autumn
326,2025-11-22,22,11,listopad,4,2025,autumn
327,2025-11-23,23,11,listopad,4,2025,autumn
328,2025-11-24,24,11,listopad,4,2025,autumn
329,2025-11-25,25,11,listopad,4,2025,autumn
330,2025-11-26,26,11,listopad,4,2025,autumn
331,2025-11-27,27,11,listopad,4,2025,autumn
332,2025-11-28,28,11,listopad,4,2025,autumn
333,2025-11-29,29,11,listopad,4,2025,autumn
334,2025-11-30,30,11,listopad,4,2025,autumn
335,2025-12-01,1,12,grudzień,4,2025,winter
336,2025-12-02,2,12,grudzień,4,2025,winter
337,2025-12-03,3,12,grudzień,4,2025,winter
338,2025-12-04,4,12,grudzień,4,2025,winter
339,2025-12-05,5,12,grudzień,4,2025,winter
340,2025-12-06,6,12,grudzień,4,2025,winter
341,2025-12-07,7,12,grudzień,4,2025,winter
342,2025-12-08,8,12,grudzień,4,2025,winter
343,2025-12-09,9,12,grudzień,4,2025,winter
344,2025-12-10,10,12,grudzień,4,2025,winter
345,2025-12-11,11,12,grudzień,4,2025,winter
346,2025-12-12,12,12,grudzień,4,2025,winter
347,2025-12-13,13,12,grudzień,4,2025,winter
348,2025-12-14,14,12,grudzień,4,2025,winter
349,2025-12-15,15,12,grudzień,4,2025,winter
350,2025-12-16,16,12,grudzień,4,2025,winter
351,2025-12-17,17,12,grudzień,4,2025,winter
352,2025-12-18,18,12,grudzień,4,2025,winter
353,2025-12-19,19,12,grudzień,4,2025,winter
354,2025-12-20,20,12,grudzień,4,2025,winter
355,2025-12-21,21,12,grudzień,4,2025,winter
356,2025-12-22,22,12,grudzień,4,2025,winter
357,2025-12-23,23,12,grudzień,4,2025,winter
358,2025-12-24,24,12,grudzień,4,2025,winter
359,2025-12-25,25,12,grudzień,4,2025,winter
360,2025-12-26,26,12,grudzień,4,2025,winter
361,2025-12-27,27,12,grudzień,4,2025,winter
362,2025-12-28,28,12,grudzień,4,2025,winter
363,2025-12-29,29,12,grudzień,4,2025,winter
364,2025-12-30,30,12,grudzień,4,2025,winter
365,2025-12-31,31,12,grudzień,4,2025,winter
