sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
72,2,31,253,20240106,1,397.29,70.11,0
73,2,36,341,20240124,1,537.48,59.72,0
74,2,38,140,20240127,1,627.63,156.91,0
75,2,20,299,20240110,1,280.98,49.59,0
76,2,40,403,20240124,2,1161.61,204.99,0
77,2,12,28,20240112,1,362.6,90.65,0
78,2,36,419,20240131,1,477.76,119.44,1
79,2,29,387,20240122,1,409.68,102.42,0
80,2,32,38,20240103,1,374.43,93.61,0
81,2,42,46,20240126,1,79.72,19.93,0
82,2,55,101,20240119,2,180.11,31.79,0
83,2,20,513,20240109,1,264.46,66.11,0
84,2,25,146,20240105,1,403.27,44.81,0
85,2,24,449,20240112,1,590.23,104.16,0
86,2,38,352,20240124,1,627.63,156.91,0
87,2,11,164,20240121,2,362.91,90.73,0
88,2,32,443,20240111,1,421.24,46.8,0
89,2,4,211,20240113,1,379.84,42.21,0
90,2,34,334,20240109,1,275.56,68.89,0
91,2,29,398,20240107,1,409.68,102.42,0
92,2,26,305,20240120,1,393.58,98.4,0
93,2,34,188,20240130,1,310.0,34.45,0
94,2,39,499,20240112,1,543.88,95.98,0
95,2,27,462,20240121,1,283.21,31.47,0
96,2,6,576,20240120,2,743.38,82.6,0
97,2,39,85,20240117,1,543.88,95.98,0
98,2,4,469,20240119,1,337.64,84.41,0
99,2,40,557,20240119,1,614.97,68.33,0
100,2,49,105,20240127,1,54.12,6.01,0
101,2,36,90,20240124,1,418.04,179.16,0
102,2,34,360,20240115,1,275.56,68.89,0
103,2,39,61,20240128,1,575.87,63.99,0
104,3,30,527,20240120,2,439.55,109.89,0
105,3,34,284,20240129,1,292.78,51.67,0
106,3,35,403,20240128,1,337.88,37.54,0
107,3,13,96,20240116,1,397.03,44.11,0
108,3,29,336,20240113,1,435.29,76.81,0
109,3,2,65,20240119,1,246.56,61.64,0
110,3,28,291,20240126,2,504.97,89.11,0
111,3,27,50,20240111,1,267.48,47.2,0
112,3,8,1,20240102,1,391.94,97.98,0
113,3,27,370,20240131,2,534.96,94.4,0
114,3,3,240,20240109,1,359.02,89.76,0
115,3,34,532,20240114,1,310.0,34.45,0
116,3,25,490,20240122,1,380.87,67.21,0
117,3,18,307,20240103,1,588.62,103.88,0
118,3,27,9,20240105,1,283.21,31.47,0
119,3,40,422,20240120,1,546.64,136.66,0
120,3,36,394,20240120,1,537.48,59.72,0
121,3,46,567,20240112,1,175.03,43.76,0
122,3,37,211,20240120,1,477.55,119.39,0
123,3,36,246,20240117,1,537.48,59.72,0
124,3,28,13,20240116,1,237.63,59.41,0
125,3,35,177,20240112,1,319.11,56.31,0
126,3,26,62,20240125,1,418.18,73.8,0
127,3,37,412,20240131,1,507.4,89.54,0
128,3,35,160,20240103,1,300.34,75.08,0
129,3,18,89,20240118,1,623.25,69.25,1
130,3,32,180,20240130,1,374.43,93.61,0
131,3,3,266,20240104,1,381.46,67.32,0
132,3,29,440,20240106,1,460.89,51.21,0
133,3,29,524,20240109,1,460.89,51.21,0
134,3,3,119,20240112,1,403.9,44.88,0
135,3,33,373,20240108,1,408.0,72.0,1
136,3,35,430,20240113,2,600.67,150.17,0
137,3,23,123,20240108,2,595.62,66.18,0
138,3,33,71,20240117,1,408.0,72.0,0
139,3,29,9,20240129,1,460.89,51.21,0
140,3,13,506,20240112,1,374.97,66.17,0
141,4,36,355,20240125,1,477.76,119.44,0
142,4,33,315,20240121,2,768.0,192.0,0
143,4,12,96,20240104,1,362.6,90.65,0
144,4,39,98,20240102,1,511.89,127.97,1
145,4,15,134,20240117,1,309.92,54.69,0
146,4,22,464,20240108,2,843.23,210.81,0
147,4,20,169,20240109,1,297.51,33.06,0
148,4,31,475,20240115,1,420.66,46.74,0
149,4,34,42,20240109,1,275.56,68.89,0
150,4,38,51,20240107,1,666.86,117.68,0
151,4,19,564,20240122,1,362.32,63.94,0
152,4,2,228,20240108,1,277.38,30.82,0
153,4,15,266,20240105,1,291.69,72.92,0
154,4,33,132,20240130,3,1152.0,288.0,0
155,4,38,588,20240103,1,627.63,156.91,0
156,4,39,220,20240114,1,543.88,95.98,0
157,4,13,252,20240130,1,352.91,88.23,0
158,4,23,141,20240121,2,595.62,66.18,0
159,4,12,368,20240114,1,385.26,67.99,0
160,4,32,185,20240116,1,397.83,70.21,0
161,4,20,484,20240101,1,280.98,49.59,1
162,4,28,547,20240117,2,475.26,118.82,0
163,4,33,398,20240127,1,384.0,96.0,0
164,4,35,29,20240112,1,300.34,75.08,0
165,4,35,180,20240123,1,319.11,56.31,0
166,4,1,340,20240116,1,197.4,49.35,0
167,4,35,152,20240130,1,319.11,56.31,1
168,4,35,383,20240119,1,319.11,56.31,0
169,4,39,162,20240123,1,543.88,95.98,0
170,4,40,366,20240124,1,546.64,136.66,0
171,4,35,2,20240108,1,319.11,56.31,0
172,4,39,326,20240131,1,511.89,127.97,1
173,4,36,80,20240130,1,507.62,89.58,0
174,4,30,344,20240108,1,233.51,41.21,0
175,4,4,2,20240115,1,358.74,63.31,0
176,4,31,360,20240102,2,794.58,140.22,0
177,4,32,463,20240118,1,374.43,93.61,0
178,4,33,175,20240103,1,432.0,48.0,1
179,5,26,442,20240103,1,344.39,147.59,0
180,5,39,420,20240131,1,575.87,63.99,0
181,5,29,586,20240123,1,460.89,51.21,1
182,5,35,492,20240118,1,337.88,37.54,0
183,5,4,119,20240107,1,379.84,42.21,0
184,5,40,397,20240110,1,614.97,68.33,0
185,5,31,270,20240106,1,397.29,70.11,0
186,5,33,353,20240108,1,432.0,48.0,0
187,5,28,549,20240126,1,237.63,59.41,0
188,5,40,36,20240122,1,580.81,102.49,1
189,5,35,172,20240117,1,337.88,37.54,0
190,5,35,152,20240107,1,300.34,75.08,0
191,5,38,570,20240127,2,1255.26,313.82,1
192,5,29,536,20240113,1,409.68,102.42,0
193,5,31,103,20240126,1,373.92,93.48,0
194,5,2,271,20240130,1,261.97,46.23,0
195,5,40,412,20240113,1,614.97,68.33,0
196,5,30,382,20240102,1,233.51,41.21,0
197,5,29,234,20240101,1,409.68,102.42,0
198,5,24,92,20240105,1,555.51,138.88,0
199,5,31,528,20240107,1,397.29,70.11,0
200,5,13,30,20240126,1,352.91,88.23,0
201,5,12,370,20240106,1,385.26,67.99,1
202,5,14,32,20240123,1,287.9,71.97,0
203,5,32,353,20240108,1,374.43,93.61,0
204,5,37,51,20240106,1,507.4,89.54,1
205,5,36,420,20240106,1,477.76,119.44,0
206,5,1,9,20240117,1,222.07,24.68,0
207,5,21,386,20240108,1,470.8,83.08,0
208,5,29,407,20240128,1,409.68,102.42,0
209,5,6,111,20240119,1,351.04,61.95,0
210,5,5,306,20240116,1,227.84,40.21,0
211,5,12,328,20240107,2,725.2,181.3,0
212,5,9,415,20240122,1,285.91,122.53,0
213,5,36,488,20240113,1,477.76,119.44,0
214,5,38,186,20240130,1,627.63,156.91,0
215,5,3,188,20240110,1,359.02,89.76,0
216,5,38,315,20240131,1,706.09,78.45,0
217,5,38,482,20240114,1,666.86,117.68,0
218,5,34,391,20240102,1,310.0,34.45,0
219,5,17,584,20240117,2,502.49,55.83,0
220,5,40,500,20240129,1,580.81,102.49,0
221,5,35,173,20240111,1,319.11,56.31,0
222,6,40,440,20240119,1,614.97,68.33,0
223,6,32,15,20240113,1,421.24,46.8,0
224,6,20,353,20240129,1,264.46,66.11,0
225,6,15,306,20240110,1,328.15,36.46,0
226,6,22,502,20240131,1,474.32,52.7,0
227,6,35,230,20240112,2,600.67,150.17,1
228,6,52,39,20240124,1,75.11,8.35,0
229,6,37,111,20240113,1,477.55,119.39,0
230,6,33,259,20240121,1,408.0,72.0,0
231,6,36,104,20240116,1,507.62,89.58,0
232,6,27,121,20240122,1,251.74,62.94,0
233,6,10,207,20240110,1,208.79,36.85,0
234,6,37,493,20240112,1,537.25,59.69,0
235,6,17,153,20240111,1,223.33,55.83,0
236,6,2,468,20240131,1,261.97,46.23,0
237,6,17,369,20240110,1,251.24,27.92,0
238,6,39,142,20240126,1,575.87,63.99,1
239,6,38,96,20240122,1,627.63,156.91,0
240,6,35,395,20240112,1,319.11,56.31,0
241,6,39,61,20240123,1,543.88,95.98,0
242,6,34,186,20240131,1,275.56,68.89,0
243,6,30,134,20240120,1,219.78,54.94,0
244,6,34,322,20240116,2,620.01,68.89,0
245,6,36,98,20240101,2,1015.24,179.16,0
246,6,36,572,20240114,1,477.76,119.44,0
247,6,49,508,20240129,1,48.1,12.03,0
248,6,16,229,20240128,1,316.38,55.83,1
249,6,39,459,20240118,1,543.88,95.98,0
250,6,40,106,20240103,1,478.31,204.99,0
251,6,25,521,20240113,1,358.46,89.62,0
252,6,16,466,20240118,2,669.98,74.44,0
253,6,32,228,20240111,1,397.83,70.21,0
254,6,29,169,20240101,1,460.89,51.21,1
255,6,15,403,20240116,1,328.15,36.46,0
256,6,28,127,20240107,1,252.48,44.56,1
257,6,40,5,20240125,1,546.64,136.66,0
258,6,39,182,20240117,1,511.89,127.97,0
259,6,35,517,20240123,1,300.34,75.08,0
260,6,28,137,20240129,1,237.63,59.41,0
261,6,29,567,20240105,1,435.29,76.81,0
262,6,12,136,20240121,1,385.26,67.99,0
263,6,35,361,20240123,1,319.11,56.31,0
264,6,31,433,20240118,1,373.92,93.48,0
265,6,2,274,20240126,1,246.56,61.64,1
266,6,37,303,20240125,1,537.25,59.69,0
267,7,34,575,20240112,1,275.56,68.89,0
268,7,21,321,20240113,1,470.8,83.08,0
269,7,25,377,20240131,1,380.87,67.21,0
270,7,36,77,20240125,1,477.76,119.44,0
271,7,42,165,20240106,1,79.72,19.93,0
272,7,33,331,20240119,1,432.0,48.0,1
273,7,5,326,20240120,1,227.84,40.21,0
274,7,19,550,20240117,1,383.63,42.63,0
275,7,4,224,20240113,2,717.49,126.61,0
276,7,40,355,20240131,3,1639.92,409.98,1
277,7,20,117,20240115,2,561.97,99.17,0
278,7,21,521,20240113,1,470.8,83.08,0
279,7,29,99,20240115,2,819.36,204.84,0
280,7,41,435,20240106,1,126.16,31.54,0
281,7,7,25,20240127,1,245.87,61.47,0
282,7,33,589,20240115,1,408.0,72.0,0
283,7,21,18,20240127,1,470.8,83.08,0
284,7,33,75,20240113,1,384.0,96.0,0
285,7,34,449,20240112,1,275.56,68.89,1
286,7,25,559,20240113,1,403.27,44.81,0
287,7,43,12,20240110,1,234.7,58.68,0
288,7,35,561,20240118,1,300.34,75.08,0
289,7,4,525,20240131,1,337.64,84.41,0
290,7,12,581,20240105,1,407.92,45.33,0
291,7,8,101,20240128,1,391.94,97.98,0
292,7,40,103,20240107,2,1093.28,273.32,0
293,7,36,599,20240110,1,477.76,119.44,0
294,7,30,253,20240105,1,219.78,54.94,1
295,7,23,492,20240126,1,264.72,66.18,0
296,7,29,288,20240115,1,409.68,102.42,0
297,7,36,20,20240128,1,507.62,89.58,0
298,7,25,38,20240128,1,358.46,89.62,0
299,7,24,298,20240118,1,590.23,104.16,0
300,7,26,170,20240105,1,393.58,98.4,0
301,7,32,150,20240125,1,374.43,93.61,0
302,7,38,379,20240124,1,706.09,78.45,1
303,7,4,466,20240108,1,358.74,63.31,0
304,7,6,270,20240129,1,330.39,82.6,0
305,7,27,80,20240119,1,251.74,62.94,0
306,7,20,494,20240117,1,280.98,49.59,0
307,7,35,217,20240129,1,300.34,75.08,0
308,7,14,339,20240105,1,287.9,71.97,0
309,7,16,23,20240124,1,297.77,74.44,0
310,7,3,171,20240108,1,359.02,89.76,0
311,7,39,291,20240109,1,575.87,63.99,0
312,8,8,421,20240131,1,416.43,73.49,0
313,8,11,351,20240120,1,204.14,22.68,0
314,8,26,536,20240130,1,442.78,49.2,1
315,8,39,40,20240128,1,575.87,63.99,0
316,8,34,2,20240129,1,275.56,68.89,0
317,8,39,440,20240129,1,575.87,63.99,0
318,8,40,590,20240108,1,546.64,136.66,0
319,8,29,557,20240104,1,460.89,51.21,0
320,8,17,533,20240114,1,223.33,55.83,0
321,8,28,437,20240101,1,252.48,44.56,0
322,8,37,407,20240121,1,507.4,89.54,0
323,8,16,315,20240125,1,316.38,55.83,0
324,8,31,236,20240119,1,373.92,93.48,0
325,8,35,54,20240115,1,319.11,56.31,0
326,8,25,446,20240106,1,380.87,67.21,0
327,8,4,411,20240103,1,337.64,84.41,0
328,8,37,450,20240120,1,537.25,59.69,0
329,8,13,238,20240101,1,352.91,88.23,0
330,8,9,283,20240120,1,367.6,40.84,0
331,8,31,71,20240125,1,420.66,46.74,0
332,8,5,284,20240130,1,214.44,53.61,0
333,8,36,417,20240108,1,537.48,59.72,0
334,8,2,264,20240117,1,277.38,30.82,0
335,8,29,250,20240129,1,409.68,102.42,0
336,8,32,265,20240125,1,374.43,93.61,0
337,8,28,362,20240103,1,252.48,44.56,0
338,8,29,351,20240117,1,409.68,102.42,0
339,8,27,195,20240103,1,251.74,62.94,0
340,8,36,256,20240116,1,507.62,89.58,0
341,8,35,505,20240127,1,337.88,37.54,0
342,8,1,589,20240120,1,209.74,37.01,0
343,8,19,591,20240128,3,1023.02,255.76,0
344,8,7,179,20240105,1,245.87,61.47,0
345,8,56,595,20240115,1,51.78,12.95,0
346,8,21,352,20240104,1,470.8,83.08,0
347,8,15,411,20240112,1,309.92,54.69,0
348,8,27,242,20240109,2,566.42,62.94,0
349,8,31,10,20240118,1,373.92,93.48,0
350,1,38,582,20240229,1,784.54,0.0,0
351,1,27,99,20240202,1,267.48,47.2,0
352,1,37,264,20240215,1,567.09,29.85,0
353,1,2,591,20240212,1,277.38,30.82,0
354,1,35,523,20240219,2,750.84,0.0,0
355,1,40,149,20240216,2,1366.6,0.0,0
356,1,14,74,20240228,1,341.88,17.99,0
357,1,12,405,20240203,1,407.92,45.33,0
358,1,38,172,20240209,1,745.31,39.23,0
359,1,35,82,20240206,1,337.88,37.54,0
360,1,10,56,20240207,1,196.51,49.13,0
361,1,34,400,20240201,1,327.23,17.22,0
362,1,21,175,20240210,1,553.88,0.0,0
363,1,6,554,20240201,2,825.98,0.0,0
364,1,27,468,20240209,2,566.42,62.94,0
365,1,39,356,20240221,1,575.87,63.99,0
366,1,26,311,20240216,1,491.98,0.0,0
367,1,3,504,20240201,1,426.34,22.44,1
368,1,25,8,20240225,1,380.87,67.21,0
369,1,31,400,20240218,2,934.8,0.0,0
370,1,29,279,20240227,1,486.49,25.61,0
371,1,37,297,20240210,1,507.4,89.54,0
372,1,40,20,20240204,1,649.14,34.16,0
373,1,1,449,20240205,1,246.75,0.0,0
374,1,2,320,20240224,1,292.79,15.41,0
375,1,38,150,20240226,1,666.86,117.68,0
376,1,23,257,20240202,1,314.36,16.54,0
377,1,25,454,20240227,1,403.27,44.81,0
378,1,33,214,20240208,1,432.0,48.0,0
379,1,29,563,20240216,2,1024.2,0.0,0
380,1,16,224,20240217,1,372.21,0.0,0
381,1,23,123,20240204,1,330.9,0.0,0
382,1,33,159,20240213,2,912.0,48.0,0
383,1,36,62,20240212,1,597.2,0.0,0
384,1,27,239,20240202,1,267.48,47.2,0
385,1,54,387,20240211,1,141.68,0.0,0
386,1,37,302,20240212,2,1134.19,59.69,0
387,1,36,480,20240218,1,567.34,29.86,0
388,1,35,270,20240209,1,375.42,0.0,0
389,1,25,20,20240218,1,425.68,22.4,0
390,1,36,397,20240220,1,597.2,0.0,0
391,1,32,420,20240207,1,468.04,0.0,0
392,1,18,133,20240221,1,692.5,0.0,0
393,1,36,398,20240206,1,597.2,0.0,1
394,1,29,14,20240222,1,512.1,0.0,0
395,1,34,426,20240207,1,310.0,34.45,0
396,1,25,73,20240227,1,448.08,0.0,1
397,1,20,545,20240227,2,661.14,0.0,0
398,1,12,572,20240213,1,362.6,90.65,0
399,1,38,107,20240214,1,706.09,78.45,0
400,1,39,454,20240206,1,575.87,63.99,0
401,1,38,332,20240212,1,784.54,0.0,0
402,1,20,369,20240220,1,314.04,16.53,0
403,1,31,17,20240215,1,467.4,0.0,0
404,1,13,323,20240217,1,308.8,132.34,0
405,1,37,586,20240201,2,1134.19,59.69,0
406,1,8,597,20240205,1,489.92,0.0,0
407,1,21,80,20240208,1,553.88,0.0,0
408,1,24,591,20240224,1,590.23,104.16,0
409,1,37,58,20240227,1,507.4,89.54,0
410,2,31,233,20240225,1,397.29,70.11,0
411,2,33,537,20240224,1,432.0,48.0,1
412,2,19,403,20240202,1,383.63,42.63,0
413,2,34,136,20240215,1,344.45,0.0,0
414,2,1,445,20240211,1,246.75,0.0,0
415,2,35,586,20240225,1,375.42,0.0,0
416,2,28,590,20240207,1,297.04,0.0,0
417,2,15,25,20240203,1,364.61,0.0,0
418,2,22,150,20240225,1,368.91,158.11,0
419,2,4,88,20240215,1,422.05,0.0,0
420,2,36,295,20240204,2,955.52,238.88,0
421,2,26,551,20240201,1,467.38,24.6,0
422,2,13,19,20240207,1,419.08,22.06,0
423,2,33,278,20240213,1,480.0,0.0,0
424,2,25,369,20240202,1,403.27,44.81,0
425,2,5,390,20240228,2,482.49,53.61,0
426,2,50,91,20240217,2,334.67,17.61,0
427,2,16,543,20240206,1,334.99,37.22,1
428,2,31,364,20240210,1,467.4,0.0,0
429,2,21,31,20240221,1,526.19,27.69,0
430,2,36,90,20240218,1,477.76,119.44,0
431,2,28,320,20240224,1,282.19,14.85,0
432,2,27,208,20240220,1,314.68,0.0,0
433,2,11,579,20240228,1,181.46,45.36,0
434,2,18,31,20240206,1,588.62,103.88,0
435,2,23,281,20240225,2,661.8,0.0,0
436,2,34,274,20240205,1,344.45,0.0,0
437,2,28,82,20240220,1,297.04,0.0,1
438,2,35,383,20240223,1,356.65,18.77,0
439,2,40,419,20240206,1,683.3,0.0,0
440,2,45,208,20240225,2,259.14,0.0,0
441,2,11,502,20240225,2,317.55,136.09,0
442,2,24,390,20240223,2,1388.78,0.0,0
443,2,17,44,20240224,1,265.2,13.96,0
444,2,55,51,20240229,3,317.85,0.0,0
445,2,23,171,20240207,2,595.62,66.18,0
446,2,17,463,20240214,1,223.33,55.83,0
447,2,34,560,20240203,1,327.23,17.22,0
448,2,30,207,20240205,1,274.72,0.0,0
449,2,29,168,20240229,1,460.89,51.21,0
450,2,34,537,20240223,1,344.45,0.0,0
451,2,27,344,20240223,1,314.68,0.0,0
452,2,35,53,20240219,1,375.42,0.0,0
453,2,24,208,20240214,1,694.39,0.0,0
454,2,37,6,20240201,1,567.09,29.85,0
455,2,36,453,20240220,1,537.48,59.72,0
456,2,33,571,20240203,1,456.0,24.0,0
457,2,33,149,20240227,1,480.0,0.0,0
458,2,5,183,20240228,1,268.05,0.0,0
459,2,35,37,20240206,2,675.76,75.08,0
460,2,38,438,20240203,1,784.54,0.0,1
461,2,29,338,20240227,1,512.1,0.0,0
462,2,28,542,20240217,1,282.19,14.85,0
463,2,29,589,20240203,1,435.29,76.81,0
464,2,27,510,20240220,1,298.95,15.73,0
465,2,36,25,20240216,1,418.04,179.16,1
466,3,39,218,20240224,1,639.86,0.0,0
467,3,37,564,20240201,1,596.94,0.0,0
468,3,34,30,20240211,1,344.45,0.0,0
469,3,14,486,20240227,1,287.9,71.97,0
470,3,3,550,20240226,1,426.34,22.44,0
471,3,31,579,20240229,2,934.8,0.0,0
472,3,33,363,20240224,1,432.0,48.0,0
473,3,45,548,20240203,1,129.57,0.0,0
474,3,15,316,20240227,1,364.61,0.0,0
475,3,33,381,20240223,1,480.0,0.0,0
476,3,37,39,20240215,1,596.94,0.0,0
477,3,10,513,20240225,1,245.64,0.0,0
478,3,16,147,20240205,1,353.6,18.61,0
479,3,35,535,20240225,1,375.42,0.0,0
480,3,1,479,20240204,1,234.41,12.34,0
481,3,5,215,20240229,1,241.24,26.81,0
482,3,13,121,20240211,1,441.14,0.0,0
483,3,13,105,20240209,1,352.91,88.23,0
484,3,30,588,20240207,1,219.78,54.94,0
485,3,13,134,20240208,1,441.14,0.0,0
486,3,25,184,20240201,1,448.08,0.0,0
487,3,40,547,20240223,1,683.3,0.0,0
488,3,56,480,20240203,1,64.73,0.0,0
489,3,32,265,20240204,1,374.43,93.61,0
490,3,30,31,20240212,1,233.51,41.21,0
491,3,30,357,20240203,1,233.51,41.21,0
492,3,34,570,20240220,1,310.0,34.45,0
493,3,5,250,20240221,1,268.05,0.0,0
494,3,16,442,20240218,1,372.21,0.0,0
495,3,54,80,20240226,1,141.68,0.0,0
496,3,40,100,20240224,1,649.14,34.16,0
497,3,29,389,20240227,2,1024.2,0.0,0
498,4,25,1,20240211,1,380.87,67.21,0
499,4,11,458,20240225,1,226.82,0.0,0
500,4,14,446,20240207,1,305.89,53.98,0
501,4,54,523,20240223,3,403.79,21.25,0
502,4,37,1,20240213,1,477.55,119.39,0
503,4,30,443,20240223,1,274.72,0.0,1
504,4,38,217,20240223,1,784.54,0.0,0
505,4,11,428,20240222,1,226.82,0.0,0
506,4,19,499,20240205,1,426.26,0.0,1
507,4,27,467,20240222,1,283.21,31.47,0
508,4,39,461,20240229,1,607.87,31.99,0
509,4,27,243,20240213,1,314.68,0.0,0
510,4,31,39,20240223,2,888.06,46.74,1
511,4,30,146,20240219,1,260.98,13.74,0
512,4,37,91,20240224,1,596.94,0.0,0
513,4,26,55,20240208,1,467.38,24.6,0
514,4,25,340,20240229,1,425.68,22.4,0
515,4,29,312,20240214,1,512.1,0.0,0
516,4,37,53,20240224,1,567.09,29.85,0
517,4,49,285,20240222,1,60.13,0.0,0
518,4,13,179,20240209,1,441.14,0.0,0
519,4,40,242,20240219,1,683.3,0.0,0
520,4,9,158,20240216,1,408.44,0.0,0
521,4,31,172,20240227,1,467.4,0.0,0
522,4,38,54,20240207,1,784.54,0.0,0
523,4,32,546,20240206,1,421.24,46.8,0
524,4,31,13,20240208,1,467.4,0.0,0
525,4,40,43,20240210,1,683.3,0.0,0
526,4,38,280,20240204,2,1569.08,0.0,0
527,4,18,248,20240211,1,657.88,34.62,0
528,4,36,321,20240224,1,537.48,59.72,0
529,4,1,107,20240218,1,246.75,0.0,0
530,4,28,95,20240222,1,297.04,0.0,1
531,4,36,123,20240202,2,1074.96,119.44,0
532,4,35,190,20240203,1,337.88,37.54,0
533,4,11,465,20240229,1,215.48,11.34,0
534,4,38,64,20240209,1,706.09,78.45,0
535,4,25,72,20240213,1,380.87,67.21,0
536,4,52,148,20240216,1,83.46,0.0,0
537,4,36,266,20240218,1,597.2,0.0,0
538,4,2,510,20240204,1,308.2,0.0,0
539,4,33,338,20240205,2,864.0,96.0,0
540,4,25,447,20240229,1,358.46,89.62,0
541,5,36,494,20240226,1,477.76,119.44,0
542,5,30,93,20240204,1,274.72,0.0,0
543,5,30,208,20240212,1,260.98,13.74,0
544,5,31,110,20240206,1,467.4,0.0,0
545,5,40,144,20240221,1,614.97,68.33,0
546,5,12,316,20240202,1,453.25,0.0,0
547,5,32,346,20240216,2,936.08,0.0,0
548,5,39,470,20240226,1,543.88,95.98,0
549,5,35,145,20240222,1,375.42,0.0,1
550,5,40,134,20240216,2,1298.27,68.33,0
551,5,9,175,20240201,2,694.35,122.53,0
552,5,34,65,20240227,1,327.23,17.22,0
553,5,14,333,20240226,1,251.91,107.96,0
554,5,51,47,20240204,1,52.55,13.14,0
555,5,10,379,20240219,1,245.64,0.0,0
556,5,12,386,20240218,2,906.5,0.0,0
557,5,16,291,20240225,1,372.21,0.0,0
558,5,40,536,20240214,1,683.3,0.0,0
559,5,27,512,20240215,1,314.68,0.0,0
560,5,37,121,20240220,1,596.94,0.0,0
561,5,54,476,20240217,2,198.35,85.01,0
562,5,36,486,20240225,1,597.2,0.0,0
563,5,9,258,20240216,1,408.44,0.0,0
564,5,40,181,20240211,1,614.97,68.33,0
565,5,40,456,20240206,1,683.3,0.0,0
566,5,39,113,20240219,1,575.87,63.99,0
567,5,20,226,20240211,1,280.98,49.59,0
568,5,32,466,20240203,1,468.04,0.0,0
569,5,27,277,20240206,1,314.68,0.0,0
570,5,25,477,20240207,1,448.08,0.0,0
571,5,30,175,20240215,1,274.72,0.0,0
572,6,44,222,20240219,1,232.13,40.97,0
573,6,32,253,20240219,1,421.24,46.8,0
574,6,20,588,20240208,2,628.08,33.06,0
575,6,1,35,20240229,1,234.41,12.34,0
576,6,32,508,20240214,1,421.24,46.8,0
577,6,1,368,20240208,1,246.75,0.0,0
578,6,18,471,20240210,1,623.25,69.25,0
579,6,33,416,20240228,2,912.0,48.0,0
