customer_id,age_group,city,customer_type
105,46-60,Kraków,loyal
106,18-25,Białystok,regular
107,18-25,Gdańsk,occasional
108,18-25,Wrocław,occasional
109,36-45,Rzeszów,regular
110,60+,Lublin,loyal
111,36-45,Rzeszów,regular
112,46-60,Lublin,occasional
113,36-45,Lublin,regular
114,36-45,Szczecin,regular
115,36-45,Lublin,loyal
116,26-35,Kraków,loyal
117,26-35,Łódź,regular
118,36-45,Wrocław,new
119,26-35,Wrocław,loyal
120,18-25,Katowice,regular
121,26-35,Warszawa,new
122,26-35,Bydgoszcz,occasional
123,18-25,Bydgoszcz,regular
124,18-25,Łódź,regular
125,26-35,Katowice,regular
126,36-45,Bydgoszcz,occasional
127,26-35,Poznań,regular
128,18-25,Łódź,loyal
129,46-60,Białystok,new
130,26-35,Wrocław,occasional
131,26-35,Katowice,regular
132,36-45,Kraków,loyal
133,18-25,Lublin,new
134,26-35,Łódź,new
135,26-35,Katowice,regular
136,60+,Katowice,regular
137,18-25,Warszawa,loyal
138,18-25,Łódź,regular
139,18-25,Szczecin,new
140,18-25,Gdańsk,new
141,18-25,Wrocław,regular
142,26-35,Kraków,regular
143,18-25,Białystok,regular
144,26-35,Bydgoszcz,loyal
145,36-45,Kraków,loyal
146,18-25,Poznań,new
147,18-25,Poznań,regular
148,46-60,Katowice,regular
149,36-45,Kraków,regular
150,46-60,Gdańsk,new
151,36-45,Szczecin,loyal
152,18-25,Bydgoszcz,occasional
153,26-35,Katowice,loyal
154,18-25,Szczecin,regular
155,46-60,Lublin,new
156,60+,Szczecin,occasional
157,26-35,Wrocław,regular
158,36-45,Szczecin,regular
159,46-60,Rzeszów,loyal
160,26-35,Białystok,regular
161,26-35,Gdańsk,occasional
162,18-25,Lublin,regular
163,26-35,Bydgoszcz,loyal
164,26-35,Lublin,occasional
165,18-25,Gdańsk,regular
166,26-35,Poznań,occasional
167,36-45,Poznań,regular
168,26-35,Gdańsk,new
169,36-45,Lublin,regular
170,26-35,Lublin,loyal
171,26-35,Warszawa,new
172,26-35,Białystok,regular
173,36-45,Łódź,regular
174,26-35,Katowice,occasional
175,36-45,Łódź,loyal
176,26-35,Poznań,regular
177,36-45,Łódź,new
178,26-35,Białystok,new
179,18-25,Lublin,regular
180,36-45,Rzeszów,regular
181,60+,Gdańsk,regular
182,26-35,Poznań,new
183,26-35,Poznań,new
184,18-25,Poznań,loyal
185,18-25,Lublin,new
186,18-25,Poznań,regular
187,26-35,Wrocław,occasional
188,26-35,Lublin,new
189,18-25,Lublin,new
190,36-45,Warszawa,new
191,46-60,Poznań,new
192,26-35,Rzeszów,loyal
193,36-45,Bydgoszcz,regular
194,26-35,Lublin,occasional
195,26-35,Bydgoszcz,occasional
196,26-35,Bydgoszcz,new
197,60+,Kraków,occasional
198,18-25,Gdańsk,regular
199,18-25,Gdańsk,new
200,18-25,Warszawa,regular
201,36-45,Lublin,regular
202,26-35,Białystok,regular
203,46-60,Kraków,loyal
204,46-60,Szczecin,regular
205,46-60,Gdańsk,regular
206,36-45,Szczecin,new
207,26-35,Wrocław,new
208,18-25,Poznań,regular
209,46-60,Poznań,regular
210,26-35,Poznań,loyal
211,60+,Rzeszów,regular
212,26-35,Bydgoszcz,new
213,26-35,Łódź,loyal
214,18-25,Gdańsk,occasional
215,46-60,Bydgoszcz,regular
216,18-25,Szczecin,occasional
217,36-45,Wrocław,regular
218,36-45,Poznań,new
219,36-45,Szczecin,occasional
220,60+,Lublin,regular
221,26-35,Szczecin,new
222,18-25,Katowice,loyal
223,26-35,Katowice,occasional
224,36-45,Lublin,new
225,26-35,Kraków,occasional
226,26-35,Rzeszów,occasional
227,18-25,Rzeszów,regular
228,18-25,Rzeszów,regular
229,36-45,Szczecin,regular
230,18-25,Poznań,regular
231,46-60,Lublin,occasional
232,26-35,Warszawa,occasional
233,36-45,Gdańsk,loyal
234,26-35,Warszawa,regular
235,18-25,Kraków,regular
236,18-25,Wrocław,regular
237,36-45,Rzeszów,loyal
238,26-35,Lublin,occasional
239,26-35,Rzeszów,new
240,18-25,Bydgoszcz,regular
241,46-60,Kraków,regular
242,46-60,Katowice,regular
243,46-60,Poznań,occasional
244,26-35,Poznań,occasional
245,36-45,Szczecin,regular
246,18-25,Rzeszów,regular
247,26-35,Rzeszów,regular
248,46-60,Gdańsk,occasional
249,26-35,Katowice,regular
250,36-45,Warszawa,regular
251,26-35,Katowice,regular
252,36-45,Szczecin,occasional
253,26-35,Warszawa,new
254,60+,Łódź,occasional
255,46-60,Lublin,new
256,46-60,Warszawa,loyal
257,26-35,Szczecin,occasional
258,18-25,Poznań,regular
259,36-45,Szczecin,new
260,26-35,Szczecin,occasional
261,26-35,Łódź,loyal
262,46-60,Lublin,occasional
263,18-25,Kraków,regular
264,36-45,Poznań,occasional
265,36-45,Katowice,occasional
266,36-45,Białystok,occasional
267,26-35,Białystok,regular
268,18-25,Łódź,occasional
269,26-35,Łódź,regular
270,26-35,Katowice,regular
271,46-60,Wrocław,new
272,36-45,Katowice,loyal
273,26-35,Bydgoszcz,new
274,26-35,Poznań,regular
275,36-45,Lublin,occasional
276,36-45,Wrocław,new
277,60+,Bydgoszcz,regular
278,60+,Białystok,regular
279,46-60,Gdańsk,occasional
280,46-60,Kraków,regular
281,36-45,Bydgoszcz,regular
282,36-45,Warszawa,occasional
283,36-45,Poznań,new
284,46-60,Białystok,occasional
285,46-60,Białystok,regular
286,46-60,Poznań,loyal
287,26-35,Łódź,new
288,18-25,Poznań,loyal
289,36-45,Szczecin,loyal
290,18-25,Kraków,occasional
291,36-45,Poznań,occasional
292,18-25,Łódź,loyal
293,18-25,Poznań,regular
294,26-35,Gdańsk,new
295,26-35,Łódź,regular
296,46-60,Wrocław,regular
297,46-60,Lublin,occasional
298,26-35,Łódź,occasional
299,26-35,Kraków,new
300,60+,Szczecin,loyal
301,60+,Rzeszów,regular
302,46-60,Warszawa,regular
303,18-25,Łódź,loyal
304,36-45,Bydgoszcz,regular
305,36-45,Łódź,new
306,26-35,Warszawa,loyal
307,60+,Łódź,occasional
308,26-35,Kraków,loyal
309,26-35,Białystok,regular
310,26-35,Wrocław,new
311,18-25,Lublin,new
312,26-35,Rzeszów,new
313,26-35,Szczecin,occasional
314,36-45,Rzeszów,regular
315,36-45,Wrocław,occasional
316,36-45,Lublin,loyal
317,46-60,Poznań,new
318,26-35,Lublin,regular
319,26-35,Łódź,new
320,36-45,Rzeszów,occasional
321,36-45,Warszawa,regular
322,18-25,Kraków,occasional
323,46-60,Kraków,loyal
324,36-45,Bydgoszcz,occasional
325,18-25,Łódź,regular
326,18-25,Bydgoszcz,new
327,46-60,Rzeszów,new
328,18-25,Gdańsk,regular
329,18-25,Bydgoszcz,new
330,46-60,Wrocław,occasional
331,36-45,Wrocław,new
332,46-60,Wrocław,new
333,46-60,Gdańsk,regular
334,18-25,Poznań,new
335,36-45,Rzeszów,new
336,18-25,Lublin,loyal
337,26-35,Kraków,regular
338,26-35,Bydgoszcz,new
339,46-60,Szczecin,regular
340,26-35,Warszawa,new
341,26-35,Katowice,regular
342,18-25,Białystok,occasional
343,18-25,Kraków,regular
344,18-25,Wrocław,regular
345,36-45,Rzeszów,loyal
346,26-35,Bydgoszcz,regular
347,26-35,Bydgoszcz,regular
348,46-60,Kraków,occasional
349,36-45,Rzeszów,loyal
350,18-25,Lublin,occasional
351,26-35,Lublin,regular
352,36-45,Łódź,regular
353,36-45,Łódź,occasional
354,36-45,Lublin,new
355,46-60,Kraków,regular
356,36-45,Łódź,occasional
357,36-45,Bydgoszcz,occasional
358,36-45,Szczecin,new
359,26-35,Szczecin,occasional
360,26-35,Białystok,new
361,26-35,Poznań,regular
362,36-45,Gdańsk,new
363,26-35,Kraków,regular
364,36-45,Kraków,loyal
365,36-45,Katowice,occasional
366,60+,Bydgoszcz,loyal
367,36-45,Warszawa,loyal
368,36-45,Białystok,regular
369,18-25,Białystok,loyal
370,46-60,Łódź,new
371,46-60,Bydgoszcz,loyal
372,18-25,Białystok,loyal
373,18-25,Białystok,regular
374,26-35,Lublin,regular
375,26-35,Białystok,regular
376,60+,Bydgoszcz,new
377,18-25,Wrocław,loyal
378,18-25,Kraków,regular
379,36-45,Lublin,loyal
380,26-35,Gdańsk,loyal
381,18-25,Katowice,new
382,36-45,Bydgoszcz,regular
383,36-45,Warszawa,regular
384,60+,Warszawa,new
385,26-35,Gdańsk,loyal
386,36-45,Poznań,regular
387,18-25,Białystok,regular
388,18-25,Rzeszów,loyal
389,26-35,Szczecin,occasional
390,18-25,Białystok,new
391,18-25,Kraków,occasional
392,36-45,Bydgoszcz,regular
393,36-45,Poznań,new
394,18-25,Łódź,new
395,60+,Lublin,occasional
396,46-60,Kraków,regular
397,18-25,Katowice,regular
398,26-35,Katowice,occasional
399,36-45,Gdańsk,regular
400,18-25,Rzeszów,loyal
401,26-35,Gdańsk,occasional
402,26-35,Białystok,occasional
403,36-45,Wrocław,regular
404,18-25,Gdańsk,new
405,18-25,Szczecin,new
406,60+,Szczecin,regular
407,36-45,Bydgoszcz,regular
408,46-60,Bydgoszcz,loyal
409,60+,Łódź,occasional
410,36-45,Wrocław,regular
411,26-35,Szczecin,regular
412,26-35,Warszawa,regular
413,18-25,Lublin,regular
414,18-25,Poznań,new
415,46-60,Kraków,loyal
416,26-35,Lublin,regular
417,60+,Białystok,occasional
418,26-35,Bydgoszcz,loyal
419,26-35,Lublin,regular
420,60+,Lublin,new
421,46-60,Łódź,occasional
422,18-25,Szczecin,new
423,26-35,Lublin,occasional
424,26-35,Bydgoszcz,new
425,26-35,Poznań,regular
426,36-45,Szczecin,regular
427,46-60,Szczecin,regular
428,26-35,Rzeszów,loyal
429,26-35,Białystok,occasional
430,60+,Bydgoszcz,occasional
431,26-35,Bydgoszcz,loyal
432,46-60,Poznań,occasional
433,36-45,Katowice,new
434,36-45,Kraków,regular
435,26-35,Łódź,occasional
436,36-45,Białystok,occasional
437,46-60,Kraków,loyal
438,26-35,Łódź,new
439,26-35,Gdańsk,regular
440,36-45,Gdańsk,regular
441,18-25,Kraków,regular
442,46-60,Rzeszów,loyal
443,46-60,Rzeszów,new
444,26-35,Bydgoszcz,new
445,26-35,Wrocław,new
446,36-45,Bydgoszcz,occasional
447,18-25,Lublin,new
448,26-35,Białystok,regular
449,26-35,Poznań,loyal
450,46-60,Gdańsk,regular
451,26-35,Lublin,occasional
452,18-25,Szczecin,occasional
453,60+,Lublin,loyal
454,36-45,Rzeszów,regular
455,60+,Gdańsk,occasional
456,18-25,Poznań,new
457,26-35,Łódź,regular
458,18-25,Rzeszów,occasional
459,26-35,Wrocław,regular
460,46-60,Wrocław,occasional
461,18-25,Gdańsk,occasional
462,46-60,Warszawa,regular
463,26-35,Łódź,regular
464,60+,Łódź,regular
465,26-35,Kraków,occasional
466,36-45,Wrocław,new
467,26-35,Lublin,loyal
468,18-25,Białystok,regular
469,36-45,Kraków,new
470,18-25,Wrocław,regular
471,36-45,Rzeszów,regular
472,36-45,Gdańsk,regular
473,18-25,Katowice,loyal
474,36-45,Kraków,new
475,46-60,Bydgoszcz,regular
476,36-45,Bydgoszcz,regular
477,18-25,Katowice,new
478,26-35,Bydgoszcz,regular
479,36-45,Kraków,regular
480,26-35,Rzeszów,regular
481,46-60,Rzeszów,regular
482,26-35,Lublin,new
483,26-35,Łódź,regular
484,18-25,Kraków,regular
485,36-45,Szczecin,new
486,36-45,Łódź,new
487,26-35,Łódź,occasional
488,18-25,Szczecin,regular
489,36-45,Szczecin,new
490,18-25,Białystok,loyal
491,26-35,Poznań,new
492,46-60,Warszawa,regular
493,26-35,Katowice,occasional
494,36-45,Poznań,new
495,36-45,Poznań,regular
496,46-60,Szczecin,regular
497,18-25,Łódź,regular
498,26-35,Lublin,occasional
499,26-35,Wrocław,regular
500,26-35,Rzeszów,regular
501,18-25,Katowice,new
502,36-45,Wrocław,regular
503,26-35,Kraków,regular
504,26-35,Lublin,loyal
505,26-35,Białystok,regular
506,26-35,Białystok,occasional
507,26-35,Katowice,regular
508,60+,Warszawa,new
509,36-45,Łódź,regular
510,36-45,Wrocław,occasional
511,18-25,Bydgoszcz,loyal
512,26-35,Wrocław,new
513,36-45,Łódź,regular
514,60+,Warszawa,loyal
515,36-45,Łódź,regular
516,36-45,Bydgoszcz,new
517,26-35,Łódź,loyal
518,26-35,Kraków,new
519,18-25,Rzeszów,regular
520,36-45,Poznań,loyal
521,36-45,Gdańsk,occasional
522,26-35,Lublin,new
523,18-25,Kraków,regular
524,46-60,Lublin,occasional
525,46-60,Łódź,loyal
526,36-45,Rzeszów,regular
527,46-60,Wrocław,loyal
528,46-60,Szczecin,new
529,26-35,Gdańsk,new
530,18-25,Wrocław,regular
531,26-35,Łódź,regular
532,26-35,Rzeszów,new
533,46-60,Kraków,regular
534,60+,Białystok,regular
535,26-35,Katowice,occasional
536,18-25,Łódź,loyal
537,26-35,Szczecin,regular
538,18-25,Rzeszów,loyal
539,18-25,Wrocław,regular
540,46-60,Warszawa,occasional
541,26-35,Poznań,new
542,26-35,Białystok,regular
543,60+,Rzeszów,occasional
544,46-60,Poznań,new
545,60+,Poznań,new
546,26-35,Rzeszów,new
547,36-45,Bydgoszcz,occasional
548,18-25,Szczecin,loyal
549,46-60,Łódź,occasional
550,36-45,Warszawa,new
551,60+,Bydgoszcz,regular
552,18-25,Bydgoszcz,regular
553,36-45,Lublin,occasional
554,36-45,Szczecin,occasional
555,26-35,Szczecin,regular
556,26-35,Białystok,new
557,26-35,Lublin,regular
558,26-35,Wrocław,regular
559,36-45,Białystok,occasional
560,26-35,Katowice,new
561,26-35,Rzeszów,new
562,26-35,Kraków,regular
563,26-35,Kraków,new
564,60+,Bydgoszcz,regular
565,60+,Wrocław,occasional
566,46-60,Białystok,regular
567,36-45,Lublin,occasional
568,26-35,Poznań,regular
569,18-25,Katowice,regular
570,60+,Gdańsk,regular
571,18-25,Poznań,regular
572,46-60,Szczecin,loyal
573,26-35,Warszawa,occasional
574,26-35,Poznań,loyal
575,36-45,Łódź,new
576,18-25,Rzeszów,new
577,36-45,Kraków,regular
578,26-35,Rzeszów,regular
579,60+,Szczecin,loyal
580,18-25,Kraków,regular
581,46-60,Łódź,regular
582,26-35,Wrocław,new
583,26-35,Rzeszów,new
584,18-25,Białystok,regular
585,26-35,Lublin,new
586,46-60,Wrocław,regular
587,36-45,Wrocław,regular
588,36-45,Poznań,regular
589,26-35,Rzeszów,regular
590,36-45,Poznań,regular
591,18-25,Łódź,loyal
592,60+,Bydgoszcz,regular
593,46-60,Białystok,loyal
594,36-45,Poznań,occasional
595,46-60,Bydgoszcz,regular
596,36-45,Bydgoszcz,regular
597,26-35,Białystok,loyal
598,46-60,Wrocław,occasional
599,26-35,Bydgoszcz,occasional
600,18-25,Warszawa,regular
